"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
39115,165.22,57.6,28.22,46.34,171
39117,539.66,86.12,178.52,64.32,176
39119,199.84,124.65,58.19,67.78,387
39121,149.84,81.03,0,46.85,222
39123,313.19,174.9,45.02,77.72,344
39125,148.09,135.52,62.42,77.29,214
39127,165.29,66.2,31.87,39.42,171
39129,180.55,51.47,63.68,105.46,307
39131,134.88,22.13,83.53,59.28,235
39133,131.88,32.52,55.02,53.42,136
39135,172.38,53.03,33.24,46.22,242
39137,93.86,43.59,34.89,36.33,243
39139,129.24,132.69,141.11,79.53,293
39141,202.98,116.75,83.48,94.7,311
39143,188.97,180.63,53.19,63.9,189
39145,134.86,137.89,99.13,66.16,235
39147,197.37,122.14,44.52,63.97,404
39149,355.98,132.88,109.19,48.39,299
39151,171.23,106.96,93.3,68.04,178
39153,242.84,81.2,73.75,67.29,186
39155,151.65,46.41,53.28,48.82,235
39157,138.76,66.51,60.35,73.09,173
39159,90.02,79.28,111.19,61.47,175
39161,0,0,34.69,0,0
39163,165.18,59.56,90.24,26.07,171
39165,163.97,89.27,74.62,69.81,189
39167,98.77,117.68,86.36,73.66,178
39169,142.86,121.51,33.85,70.02,152
39171,590.58,218.45,56.16,58.04,566
39173,103.25,84.74,55.87,35.24,152
39175,103.12,90.44,79.75,74.87,147
40001,259.77,111.86,208.43,136.16,419
40003,187.7,157.19,71.46,131.93,208
40005,210.11,148.28,183.99,85.1,650
40007,168.3,244.92,101.06,171.84,757
40009,349.7,133.54,87.5,167.65,716
40011,236.1,213.51,117.47,100.39,608
40013,291.15,146.04,167.94,56.14,423
40015,426.8,260.3,171.8,143.24,628
40017,48.57,87.86,174.83,78.2,225
40019,432.08,221.78,86.09,98.17,616
40021,103.93,67.43,82.38,46.51,422
40023,512.39,209.48,351.21,205.94,791
40025,289.38,251.97,119.76,44.17,451
40027,89.39,95.16,32.5,37.93,238
40029,414.36,164.08,389.23,206.01,427
40031,164.47,163.05,113.87,100.92,338
40033,582.92,329.3,25.13,88.62,1159
40035,363.83,164.12,44.82,106.41,784
40037,270.17,110.43,85.45,43.31,626
40039,363.31,239.09,46.76,112.28,757
40041,180.42,153.18,194.21,41.79,353
40043,526.8,193.67,179.69,92.62,1465
40045,577.29,103.13,32.67,48.15,321
40047,220.59,157.5,115.55,95.62,597
40049,348.39,122.34,126.9,100.14,482
40051,353.7,145.93,98.07,107.63,994
40053,991.08,150.99,0,47.99,923
40055,1029.6,351.88,85.32,205.31,751
40057,329.52,150.98,35.47,73.2,872
40059,367.07,135.59,65.21,116.4,216
40061,377.18,109.71,35.4,51.55,789
40063,288.1,183.07,158.54,118.72,261
40065,11.1,44.65,53.21,143.57,855
40067,2722.83,222.5,97.56,93,2524
40069,458.69,85.58,344.31,131.66,562
40071,301.49,177.12,57.49,85.78,689
40073,187.37,139.65,190.27,152.74,376
40075,409.92,292.34,632.47,65.9,519
40077,210.84,106.31,94.82,94.87,388
40079,200.37,97.85,123.13,82.94,567
40081,232.81,94.62,88.37,39.29,439
40083,194.18,123.84,168.42,116.41,405
40085,238.69,213.21,60.42,145.79,15768
40087,193.71,81.84,107.22,59.95,277
40089,310.9,99.89,91.8,90.23,14
40091,235.89,153.41,207.04,106.66,8
40093,228.26,125.7,136.43,82.47,260
40095,523.1,407.59,0,0,578
40097,248.73,97.07,100.9,81.6,404
40099,308.76,199.72,66.24,22.18,427
40101,346.04,186.1,188.72,125.66,701
40103,178.67,71.62,103.16,130.11,336
40105,652.39,107.6,52.44,82.32,854
40107,374.24,136.32,118.16,64.37,434
40109,496.17,168.45,166.58,107.53,432
40111,343.76,189.07,85.91,60.2,1063
40113,265.52,121.74,203.64,64.55,298
40115,349.87,191.04,58.73,125.39,678
40117,227.67,68.27,121.69,75.76,529
40119,136.96,85.66,263.49,43.99,316
40121,224.42,109.45,130.24,78.19,446
40123,171.27,143.76,63.5,96.34,700
40125,159.15,106.71,153.26,98,723
40127,259.61,167.81,423.08,61.5,251
40129,793.65,182.8,0,81.72,1126
40131,143.12,81.51,144.64,53.12,309
40133,231.29,146.75,102.35,69.37,1005
40135,32.06,113.8,82.13,62.12,380
40137,275.17,157.77,85.57,118.47,646
40139,343.71,167.91,106.49,109.4,401
40141,575.13,227.47,55.06,112.15,1870
40143,259.1,150.88,127.83,116.69,382
40145,127.69,64.11,120.56,24.14,197
40147,250.31,98.93,60.58,79.3,635
40149,318.85,185.24,58.46,70,743
40151,156.7,147.93,118.22,76.41,314
40153,224.4,46.03,74.76,118.84,749
41001,313.76,193.94,182.27,164.13,373
41003,74.23,48.62,18.52,47.86,44
41005,195.87,115.9,57.31,52.88,219
41007,285.69,182.07,45.4,126.3,264
41009,201.76,107.56,69.76,77.02,115
41011,500.93,353.12,54.07,102,221
41013,195.09,206.66,0,143.92,118
41015,326.29,293.36,211.34,134.17,275
41017,220.21,117.56,63.6,80.27,205
41019,280.38,210.8,104.41,140.69,349
41021,367.4,119.39,72.55,152.76,298
41023,617.92,117.99,127.44,76.25,277
41025,263.09,258.44,179.57,52.41,369
41027,367.63,184.82,86.42,105.73,298
41029,272.21,301.15,118.89,156.58,140
41031,210.2,149.29,95.11,153.26,705
41033,97.18,296.46,89.3,200.39,217
41035,308.11,117.07,50.59,179.8,275
41037,164.38,149.42,75.6,164.3,183
41039,249.34,176.99,85.29,133.8,120
41041,375.62,161.66,0,104.71,561
41043,279.42,75.62,50.03,82.9,218
41045,441.53,151.1,152.26,161.99,447
41047,420.5,219.09,78.7,95.39,182
41049,264.92,121.06,78.7,128.88,259
41051,407.24,258.76,188.82,138.63,201
41053,127.11,102.47,31.68,128.43,253
41055,367.27,119.27,72.61,152.68,298
41057,576.76,131.92,287.46,125.23,628
41059,264.92,121.08,78.68,128.84,259
41061,231.74,203.68,24.88,165.57,222
41063,0,0,0,0,0
41065,367.62,119.31,72.58,152.76,298
41067,195.4,84.33,53.56,63.53,199
41069,617.87,118.03,127.42,76.22,277
41071,347.91,140.94,62.07,145.18,284
42001,330.45,164.16,66.26,69.91,395
42003,262.05,125.16,83.52,48.42,288
42005,148.24,85.18,12.92,42.98,310
42007,175.36,147.9,43.56,60.81,280
42009,248.12,162.56,43.37,70.28,459
42011,350.38,249.3,101.71,100.69,434
42013,287.67,255.09,70.51,90.42,352
42015,317.89,160.42,38.79,60.89,447
42017,181.91,215.51,60.75,70.85,254
42019,148.32,119.51,17.85,56.65,255
42021,248.97,214.84,51.79,90.37,530
42023,0,0,22.94,60.54,0
42025,238.18,151.21,22.31,47.88,446
42027,137.92,72.6,12.97,33.35,220
42029,234.88,210.03,74.9,114.04,275
42031,203.52,114.64,21.03,70.7,348
42033,246.21,246.94,92.63,132.26,276
42035,590.79,162.22,87.98,49.42,852
42037,268.79,149.42,33.83,77.97,389
42039,292.21,131.14,66.43,100.66,404
42041,203.71,162.71,50.96,74.12,254
42043,558.77,374.78,107.4,161.07,676
42045,395.58,266.41,72.35,111.05,494
42047,231.72,58.59,13.43,18.01,333
42049,304.87,149.47,56.83,97.09,351
42051,176.55,111.96,48.02,45.57,307
42053,276.65,266.42,31.36,103.87,397
42055,288.62,187.84,94.71,76.51,387
42057,288.58,187.8,46.32,76.47,388
42059,237.9,161.43,45.26,30.81,345
42061,147.25,141.11,37.04,53.04,148
42063,85.9,77.42,17.83,53.35,316
42065,218.68,155.16,30.74,50.12,456
42067,117.25,189.9,59,100.77,200
42069,435.4,180.27,45.53,73.72,698
42071,311.3,195.44,93.12,97,291
42073,354.16,153.73,25.21,59.4,475
42075,568.37,346.72,89.77,160.41,598
42077,589.55,333.75,73.3,98.76,544
42079,314.08,179.27,41.72,81.51,335
42081,391.52,243.08,30.43,107.79,482
42083,184.44,138.95,67.95,58.28,278
42085,141.33,122.26,34.16,48.03,359
42087,227.56,167.13,101.34,102.14,409
42089,277.57,306.08,104.6,78.63,332
42091,236.09,203.45,67.16,70.92,352
42093,264.57,172.88,29.58,98.02,254
42095,347.81,250.75,75.54,105.79,364
42097,243.14,281.37,76.52,112.92,449
42099,217.92,101.07,28.13,47.23,289
42101,660.49,464.23,241.12,242.16,809
42103,304.38,297.85,0,53.43,523
42105,177.56,95.85,105.36,56.19,419
42107,195.3,142.11,59.74,66.83,312
42109,178.68,193.42,31.88,30.94,365
42111,188.66,134.24,6.44,52.65,196
42113,268.68,149.45,33.82,77.99,389
42115,174.17,90.69,34.39,61.34,209
42117,208.87,135.08,37.28,44.62,399
42119,121.09,80.46,31.39,57.23,193
42121,368.6,98.54,18.14,49.32,415
42123,276.55,266.4,31.34,103.92,397
42125,207.46,111.78,49.93,58.26,295
42127,176.37,120,39.89,84.49,374
42129,181.61,60.93,63.88,20.19,265
42131,309.69,224.68,34.87,49.38,381
42133,345.85,217.19,68.62,88.08,540
45001,285.08,161.84,166.29,151.68,472
45003,242.51,185.64,162.01,106.05,306
45005,381.68,321.39,258.22,223.33,555
45007,204.76,123.08,240.3,201.53,330
45009,266.75,197.86,160.02,90.08,322
45011,477.04,444.58,118.95,237.61,468
45013,173.47,95.34,107.79,90.32,199
45015,191.58,100.83,74.06,53.96,275
45017,342.34,232.63,97.94,119.44,347
45019,509.88,228.55,157.05,97.55,434
45021,322.32,156.69,368.32,66.64,492
45023,351.04,229.01,165.54,263.94,218
45025,272.67,143.91,222.08,91.28,265
45027,273.9,203.16,83.02,124.89,261
45029,299.21,275.61,104.82,190,583
45031,283.45,234.14,200.07,195.46,20
45033,530.2,272.92,205.3,210.14,375
45035,245.92,117.88,82.03,79.98,194
45037,243.15,253.44,119.92,230.19,281
45039,502.84,364.59,505.62,322.68,461
45041,297.36,232.27,217.04,98.79,303
45043,396.73,308.41,56.06,167.26,513
45045,326.34,155.76,321.89,99.02,388
45047,322.06,158.97,108.67,87.93,457
45049,290.97,300.51,0,147.02,266
45051,337.75,188.54,111.5,165.67,337
45053,290.25,435.48,44.1,132.3,418
45055,244.44,173.93,164.37,77.36,362
45057,243.62,170.82,156.13,130.24,236
45059,329.22,149.41,146.59,93.42,614
45061,0,168.92,136.05,76.22,0
45063,318.23,157.25,69.02,61.01,330
45065,152.39,86.39,156.32,173.37,315
45067,485.81,299.44,212.93,202.66,440
45069,450.43,189.5,157.97,139.34,318
45071,388.41,278,192.6,166.81,381
45073,172.52,222.16,269.16,227.17,301
45075,342.33,232.58,97.96,119.49,347
45077,171.92,159.04,109.21,157.88,309
45079,363.64,223.02,281.42,140.52,324
45081,331.66,146.12,70.31,88.97,361
45083,332.32,110.71,186.61,59.17,357
45085,422.16,232.92,364.54,101.18,458
45087,198.87,132.31,392.61,144.63,501
45089,358.58,294.36,148.95,49.67,430
45091,288.83,105.81,260.46,76.32,257
46003,0,0,0,0,0
46005,317.86,215.37,8.09,70.61,210
46007,0,417.81,0,419.43,0
46009,71.08,24.81,19.45,185.87,43
46011,144.86,86.41,40.68,71.82,82
46013,151.57,142.01,97.79,55.95,122
46015,221.24,232.75,186.16,233.66,389
46017,0,0,0,0,0
46019,143.38,86.14,109.46,25.28,244
46021,161.95,138.95,161.97,57.6,240
46023,276.96,227.11,62.23,63.17,528
46025,185.13,123.36,4.92,62.05,223
46027,90.71,36.53,0,0,90
46029,185.23,123.4,4.92,62.07,223
46031,40.67,103.14,258.88,135.85,39
46033,0,0,105.45,0,0
46035,408.49,38.63,49.95,123.48,291
46037,218.8,106.04,126.05,112.27,153
46039,185.22,123.41,4.92,62.07,223
46041,46.63,0,0,0,29
46043,276.99,227.12,62.23,63.17,528
46045,122.95,91.82,0,0,124
46047,403.65,322.95,116.44,296.91,437
46049,282.02,73.53,0,0,181
46051,183.89,58.66,0,41.67,132
46053,0,0,0,0,0
46055,95.85,49.72,113.04,82.07,379
46057,185.26,123.39,4.92,62.07,223
46059,0,0,0,0,0
46061,0,0,0,0,0
46063,0,0,0,0,0
46065,200.81,172.01,269.01,85.07,588
46067,0,0,0,0,0
46069,282.02,73.52,0,0,181
46071,0,0,0,0,0
46073,0,0,110.07,0,0
46075,0,0,184.67,0,0
46077,0,0,0,0,0
46079,109.32,121.68,58.34,72.63,180
46081,257.08,154.07,83.55,82.69,173
46083,247.69,198.48,0,67.2,321
46085,0,0,87.91,0,0
46087,0,0,75.45,0,0
46089,0,0,34.94,0,0
46091,132.63,141,0,75.19,33
46093,143.4,86.15,66.92,25.29,244
46095,95.87,49.74,596.13,82.12,379
46097,0,0,0,0,0
46099,247.7,198.52,63.35,67.22,321
46101,0,0,113.87,0,0
46103,397.63,359.56,139.59,97.59,621
46105,143.31,86.15,0,25.28,245
46107,0,0,0,0,0
46109,455.57,187.25,160.64,190.32,629
46111,0,0,0,0,0
46113,0,0,0,0,0
46115,151.55,142.05,0,31.55,122
46117,0,0,0,0,0
46119,200.77,172.02,269.06,85.06,589
46121,95.9,49.73,113.01,82.09,380
46123,95.89,49.72,113.02,82.09,380
46125,90.71,36.53,17.99,0,90
46127,286.01,120.24,18.09,40.35,200
46129,162,138.94,161.96,57.6,240
46135,0,0,0,0,0
46137,1153.81,1293.45,256.19,585.59,1412
47001,215.26,166.6,51.51,77.78,679
47003,511.66,216.27,103.92,138.69,724
47005,480,272.08,40.69,119.01,755
47007,129.29,83.38,0,50.52,987
47009,314.82,87.06,51.16,61.23,459
47011,328.7,301.29,93.05,123.97,535
47013,307.74,136.04,88.71,114.16,547
47015,504.39,214.03,0,46.2,602
47017,426.33,310.89,189.81,154.8,662
47019,383.82,235.4,124.75,138.58,756
47021,446.91,354.44,174.09,233.87,417
47023,238.4,221.03,16.34,97.57,558
47025,226.36,87.21,100.3,27.6,824
47027,178.77,280.2,171.4,90.37,533
47029,525.66,208.06,70.3,155.58,612
47031,530.04,324.56,157.76,263.15,670
47033,582.04,300.99,176.74,182.48,677
47035,338.23,149.48,24.42,81.26,643
47037,690.5,555.76,151.34,219.29,413
47039,233.46,182.84,225.62,97.63,523
47041,487.71,227.98,146.28,242.62,861
47043,590.63,295.79,75.98,215.8,903
47045,471.45,346.72,169.29,241.75,805
47047,502.66,383.05,141.48,230.89,455
47049,189.92,139.6,120.22,65.03,465
47051,226.59,149.53,70.8,100.82,499
47053,519.79,327.18,172.77,168.5,616
47055,519.89,183.59,169.28,106.08,836
47057,188.44,131.35,46.39,85.42,639
47059,344.16,382.87,130.56,169.23,846
47061,171.78,176.87,250.71,184.03,682
47063,385.61,500.16,161.94,177.3,920
47065,466.77,429.57,243.77,219.57,491
47067,2357.5,1593.83,122.07,124.08,2192
47069,476.39,356.19,132.78,216.91,846
47071,336.18,318.62,89.32,136.17,798
47073,124.36,150.71,103.22,84.9,674
47075,694.78,511.16,147.6,238.8,1033
47077,303.34,278.81,93.26,161.09,1027
47079,571.41,285.25,83.7,239.3,858
47081,359.93,348.18,387.03,237.04,767
47083,340.95,268.36,199.49,159.29,575
47085,312.24,222.03,253.1,136.62,453
47087,304.67,145.41,300.84,204.71,1458
47089,269.56,191.55,43.61,150.54,803
47091,421.71,263.89,41.83,87.57,1149
47093,188.11,239.72,168.71,173.95,345
47095,495.25,469.21,345.42,361.58,784
47097,390.87,264.85,213.55,279.69,760
47099,188.29,182.11,0,83.51,923
47101,500.94,184.77,0,174.06,654
47103,485.79,388.07,13.28,144.93,554
47105,264.97,185.28,136.44,161.67,452
47107,207.86,251.72,45.49,66.26,785
47109,402.69,153.3,176.69,129.17,498
47111,376.56,228.88,79.45,159.62,933
47113,675.96,314.71,77.62,152.79,692
47115,333.69,195.97,63.82,141.14,713
47117,465.71,238.63,130.95,158.68,824
47119,307.92,204.91,159.08,137.01,620
47121,473.34,310.84,30.46,197.53,918
47123,335,342.58,137.69,68.62,628
47125,281.47,303.08,43.64,93.99,351
47127,342.68,264.26,44.6,201.74,500
47129,179.03,170.26,144.04,104.21,387
47131,365.09,243.5,76.72,88.75,410
47133,324.98,256.5,154.3,127.7,1043
47135,290.28,167.06,0,0,822
47137,156.84,104.49,43.84,147.77,309
47139,387.27,328.01,410.17,73.74,1164
47141,352.4,198.47,76.53,108.49,459
47143,340.3,293.36,47.66,137.54,711
47145,230.01,126.37,12.35,46.26,548
47147,367.35,188.09,201.97,114.2,935
47149,516.25,306,39.7,46.71,462
47151,215.54,222.11,172.41,96.17,780
47153,226.29,114.81,129.37,127.5,1244
47155,402.8,227.53,50.61,122.5,830
47157,971.05,894.75,216.26,232,875
47159,324.48,177.7,196.13,141.34,955
47161,166.11,156.2,0,0,246
47163,458.33,306.26,117.34,139.33,628
47165,279.89,261.12,104.22,131.29,555
47167,919.51,836.8,75.2,165.96,1372
47169,551.31,320.09,94.19,271.63,738
47171,382.54,314.79,262.83,184.8,818
47173,256.54,143.79,146.6,68.38,705
47175,361.14,273.8,85.4,132.06,982
47177,544.13,358.41,127.24,323.98,1046
47179,574.99,182.11,102.59,122,104
47181,256,196.06,106.09,74.41,1026
47183,186.4,156.99,92.14,107.46,448
47185,467.67,248.07,197.73,172.47,1181
47187,308.76,190.38,70.92,113.62,268
47189,207.28,131.79,78.65,80.54,363
48001,284.85,215.66,153.63,100.22,277
48003,483.72,270.58,74.37,117.85,129
48005,228.79,189.5,67.22,80.24,426
48007,386.18,291.51,56.41,136.24,683
48009,79.2,92.61,295.68,66.3,336
48011,295.33,271.49,0,0,170
48013,322.74,341.11,93.94,77.68,371
48015,198.19,238.58,380.81,88.05,260
48017,418.04,177.88,180.87,143.8,935
48019,175.19,143.88,0,0,397
48021,274.69,269.08,71.3,53.88,293
48023,79.19,392.16,66.38,70.87,336
48025,231.5,435.48,42.5,91.42,245
48027,339.44,338.74,77.67,120.92,338
48029,385.65,302.74,137.13,112.93,311
48031,92.97,144.26,193.05,122.17,346
48033,401.37,385.28,0,155.32,407
48035,252.35,191.64,15.81,53.2,266
48037,1415.34,550.65,112.66,142.06,433
48039,333.42,277.7,111.14,108.8,326
48041,347.1,250.2,176.3,82.76,365
48043,135.19,0,255.4,113.79,14
48045,0,0,0,0,0
48047,324.03,186.95,21.32,108.68,6397
48049,281.97,258.19,32.24,106.06,637
48051,414.27,214.95,53.37,65.34,580
48053,316.51,277.17,0,106.76,340
48055,597.58,353.32,37.49,112.06,575
48057,494.33,266.97,84.4,118.41,349
48059,74.61,77.44,404.77,82.51,71
48061,263.56,274.32,208.73,165.44,362
48063,305.34,151.44,132.51,92.46,328
48065,248.08,210.69,52.03,110.34,643
48067,356.55,245.99,150.37,72,466
48069,359.18,295.22,33.86,190.48,243
48071,521.13,454.51,144.02,147.9,375
48073,375.1,230.54,118.1,85.99,478
48075,543.51,252.33,132.07,115.87,1043
48077,304.19,256.07,0,23.71,290
48079,308.91,207.37,95.57,76.98,163
48081,0,0,54.35,0,0
48083,166.57,154.44,88.45,118.06,139
48085,174.35,137.51,69.93,67.31,143
48087,485.88,250.65,414.31,247.49,550
48089,564.01,152.25,97.62,68.04,379
48091,257.34,216.68,20.26,52.58,347
48093,1701.3,308.14,88.4,89.52,821
48095,451.57,235.94,58.64,83.7,456
48097,360.78,208.07,106.01,91.26,321
48099,102.04,86.43,39.42,27.99,137
48101,0,228.38,497.79,97.92,0
48103,483.57,630.98,149.37,197.82,397
48105,570.47,322.96,0,169.78,523
48107,283.64,208.88,158.51,85.29,200
48109,535.33,658.51,822.2,335.64,695
48111,160.72,246.08,56.16,81.07,229
48113,462.04,453.35,203.63,148.55,367
48115,350.61,253.62,199.56,43.25,461
48117,799.8,636.6,313.45,229.45,596
48119,324.02,103.76,36.5,38.4,510
48121,227.55,116.87,50.48,40.85,184
48123,320.2,314.22,85.98,124.75,606
48125,3677.04,59.92,140.38,45.33,191
48127,202.65,65.84,80.86,108.27,573
48129,536.23,221.05,0,131.47,454
48131,211.21,215.53,0,87.68,365
48133,303.3,295.01,76.28,144.83,630
48135,652.45,239.4,155.76,183.96,659
48137,1216.08,773.8,85.91,502.81,742
48139,323.65,225.04,51.71,116.94,377
48141,298.64,248.08,161.38,116.56,362
48143,260.7,246.36,27,58.7,249
48145,241.86,147.88,94.26,88.44,274
48147,139.18,169.68,92.14,65.3,416
48149,241.29,309.39,49.32,54.44,182
48151,339.05,232.9,27.25,88.78,302
48153,0,231.24,16.1,136.72,0
48155,0,213.22,226.93,206.63,0
48157,198.49,184.48,111.72,65.81,187
48159,906.76,278.02,98.2,63.6,521
48161,285.54,278.75,48.67,261.92,445
48163,1860.05,1166.79,133.67,129.8,410
48165,186.06,294.5,129.5,132.96,147
48167,490.49,319.41,129.54,192.99,431
48169,339.21,130.67,126.16,50.91,1334
48171,78.02,123.07,84.27,45.31,70
48173,128.91,175.44,0,0,243
48175,851.36,369.02,35.57,31.81,638
48177,175.13,113.29,21.79,56.47,700
48179,335.48,114.89,101.35,57.84,358
48181,337.14,152.06,144.37,70.98,472
48183,517.74,255.86,74.39,118.94,800
48185,288.31,180.78,92.32,81.84,387
48187,100.71,180.74,169.05,49.98,300
48189,629.26,461.23,64.98,120.34,393
48191,356.8,162.14,147.89,124.25,273
48193,382.25,260.93,269.21,79.8,252
48195,91.38,79.75,51.41,79.64,89
48197,194.55,147.32,308.48,116.63,328
48199,263.73,152.29,22.28,62.71,355
48201,364.71,287.87,220.37,163.89,294
48203,333.91,222.72,144.38,87.91,569
48205,160.72,63.75,115.21,81.87,229
48207,2069.3,143.97,64.7,72.28,6671
48209,360.16,346.27,79.21,49.65,216
48211,66.98,201.53,107.3,158.64,193
48213,390.62,180.42,94.14,110.25,700
48215,165.92,223.62,118.81,77.93,215
48217,359.45,291.29,68.4,81.46,624
48219,330.76,241.74,71.58,98.65,492
48221,407.96,207.3,0,134.1,436
48223,380.91,273.38,72.94,109.48,404
48225,437.82,288.38,57.01,75.24,609
48227,165.92,109.81,58.26,52.92,230
48229,262.15,390.24,503.24,452.92,5294
48231,371.64,159.17,92.89,117.76,476
48233,309.93,281.91,141.31,138.44,419
48235,463.31,177.72,82.16,141.87,543
48237,531.17,296.66,51.24,121.98,240
48239,468.65,560.53,102.92,134.12,690
48241,127.57,82.59,252.54,54.29,376
48243,0,0,0,0,0
48245,836.14,482.96,141.13,177.76,433
48247,356.42,342.17,187.76,350.3,382
48249,73.02,84.05,30.76,87.17,223
48251,329.43,383.79,50.66,34.65,428
48253,185.92,219.92,74.8,81,245
48255,186.73,189.11,65.88,177.91,115
48257,460.44,286.72,129.49,95.89,440
48259,228.97,195.86,0,0,187
48261,462.4,148.64,53.62,64.18,526
48263,339.07,130.72,126.2,50.89,1335
48265,384.37,295.37,168.97,123.68,466
48267,512.73,346.72,182.56,82.41,343
48269,3678.44,59.92,350.88,45.33,191
48271,106.38,331.68,175.59,825.49,368
48273,460.96,148.81,53.48,64.11,525
48275,228.6,165.91,123,132.93,360
48277,564.47,401.71,90.72,86.1,494
48279,334.87,183.96,67.95,111.22,511
48281,329.29,239.68,0,124.02,203
48283,0,712.2,0,0,0
48285,141.77,81.26,0,58.92,217
48287,156.33,155.04,0,105.94,373
48289,374.37,225.7,124.82,84.31,307
48291,396.35,282.34,84.75,124.37,427
48293,6020.19,505.4,0,112.87,931
48295,73.71,54.08,0,0,135
48297,278.53,252.7,110.18,178.71,604
48299,222.91,173.23,0,63.63,478
48301,337.5,267.76,112.28,117.07,914
48303,418.18,357.2,160.15,131.9,592
48305,442.93,214.23,79.33,35.45,399
48307,281.9,283.69,42.57,256.03,429
48309,460.93,338.35,123.97,155.16,526
48311,278.36,252.57,110.21,178.71,603
48313,426.77,205.24,42.24,39.38,364
48315,280.09,97.87,63.6,64.12,518
48317,156.04,150.94,144.14,104.97,210
48319,166.59,168.78,0,105.57,42
48321,361.83,321.16,48.53,63.5,557
48323,0,0,159.08,0,290
48325,138.19,88.75,120.63,102.48,250
48327,542.58,209.51,272.29,359.4,419
48329,360.46,299.24,149.81,147.12,363
48331,358.76,274.18,0,57.42,699
48333,202.2,223.97,84.25,150.4,143
48335,229.3,287.96,156.1,127.51,255
48337,343.36,274.22,22.46,88.39,539
48339,306.9,254.49,35.79,70.23,324
48341,259.71,227.5,22.53,125.81,241
48343,503.91,321.96,0,61.5,349
48345,0,0,166.67,0,0
48347,561.03,202.78,107.12,82.39,532
48349,472.7,369.77,78.36,79.59,702
48351,7828.85,2269.5,30.55,30.25,152
48353,457.92,119.16,20.82,233.57,463
48355,386.65,308.07,81.96,84.63,402
48357,302.15,246.91,236.17,104.04,370
48359,362.58,248.36,361.01,245.5,144
48361,396.95,193.26,124.98,63.12,332
48363,767.06,396.11,100.99,102.86,548
48365,305.23,162.83,0,37.66,365
48367,268.18,262.61,92.85,68.59,387
48369,216.67,156.54,113.1,137.7,511
48371,31.48,231.45,361.1,103.63,256
48373,323.72,276.9,192.63,70.81,1193
48375,780.54,594.33,274.85,338.69,616
48377,76.47,0,256.6,895.92,70
48379,281.73,383.39,87.91,254.14,315
48381,223.16,139.18,65.18,39.34,387
48383,747.35,201.87,47.96,37.98,2504
48385,0,0,0,0,0
48387,643.01,221.79,87.72,21.82,341
48389,12823.57,890.91,707.12,269.12,626
48391,886.38,349.49,158.42,235.78,869
48393,66.98,201.54,509.34,264.92,193
48395,314.04,354.04,102.85,95.49,277
48397,309.12,223.08,96.02,69.82,289
48399,451.46,235.99,58.64,83.69,456
48401,263.47,206.82,140.28,55.23,250
48403,249.38,124.13,72.76,34.67,239
48405,156.94,155,0,69.88,393
48407,208.58,244.62,80.84,105.84,365
48409,292.7,263.19,90.92,113.99,514
48411,132.42,114.94,130.17,136.9,86
48413,666.67,449.57,0,80.55,459
48415,401.85,385.45,62.15,155.15,406
48417,340.31,264.55,50.23,202.02,768
48419,325.45,364.23,44.31,63.12,337
48421,155.76,113.06,366.3,68.69,103
48423,621.57,387.63,161.47,143.17,494
48425,468.27,267.58,63.29,170.81,727
48427,301.49,124.61,71.63,70.77,325
48429,281.04,175.27,61.86,159.28,287
48431,408.4,38.62,312.01,198.14,291
48433,472.33,244.33,67.07,85.78,250
48435,239.02,390.54,106.78,119.94,280
48437,437.31,371.17,98.96,92.17,299
48439,378.97,258.36,163.11,119.73,259
48441,475.7,417.8,145.44,136.54,571
48443,669.76,214.29,1737.62,102.14,360
48445,277.57,0,120.7,111.16,740
48447,2069.61,144,64.71,72.29,6670
48449,877.75,334.62,70.32,121.8,479
48451,463.48,177.68,82.29,142.24,544
48453,428.39,303.38,118.7,95.23,313
48455,79.09,68.67,139.96,72.66,82
48457,212.43,254.32,99.83,70.52,250
48459,523.37,278.7,71.43,68.56,606
48461,327.26,233.7,35.16,34.77,2199
48463,291.78,220.9,282.4,153.88,787
48465,195.11,193.7,741.55,115.09,66
48467,390.54,318.34,91.11,83.91,484
48469,481.57,169.69,33.78,95.96,593
48471,318.86,165.53,62.15,59.71,119
48473,386.58,334.26,53.55,77.14,220
48475,236.76,435.87,87.98,326.5,744
48477,312.4,183.52,0,16.25,391
48479,116.48,858.53,725.52,259.29,302
48481,394.43,143.51,105.89,76.4,456
48483,310.83,237.95,53.86,48.11,85
48485,441.52,258.06,105.72,112.01,528
48487,181.81,107.05,110.04,101.87,393
48489,360.18,192.42,114.97,101.6,389
48491,290.81,192.69,74.23,72.4,193
48493,189.44,0,67.54,44.98,151
48495,338,268.44,112.43,116.6,913
48497,257.69,233.97,69.1,65.79,434
48499,327.04,166.78,89.02,85.31,431
48501,257.58,196.11,65.86,90.62,283
48503,471.64,220.57,11.02,61.09,715
48505,103.84,0,0,0,948
48507,178.14,200.27,188.03,179.21,850
49001,3766.19,181.82,0,216.04,9568
49003,473.06,94.88,56.74,78.85,456
49005,150.28,72.29,22.95,43.7,287
49007,344.25,65.35,72.34,61.28,734
49009,5034.45,0,0,0,11666
49011,217.65,100.59,62.6,78.73,283
49013,1860.71,346.7,168.72,163.52,1303
49015,282.57,195.77,0,46.4,623
49017,927.87,309.94,0,45.87,3391
49019,690.69,413.53,155.32,187.31,571
49021,347.08,942.65,0,0,562
